set,rank,prop
baseline,3,"mark(v_v,point)."
baseline,4,view(v_v).
baseline,4,"encoding(v_v,e0)."
baseline,4,"encoding(v_v,e1)."
baseline,4,"encoding(v_v,1)."
baseline,4,"type(v_v,e1,nominal)."
baseline,4,"type(v_v,e0,ordinal)."
baseline,4,"aggregate(v_v,1,count)."
baseline,4,"channel(v_v,1,x)."
baseline,4,"channel(v_v,e0,y)."
baseline,4,"channel(v_v,e1,color)."
baseline,4,"field(v_v,e0,""QoL_all"")."
baseline,4,"field(v_v,e1,""region"")."
baseline,4,"zero(v_v,1)."
baseline,4,"type(v_v,1,quantitative)."
baseline,4,"mark(v_v,tick)."
baseline,5,view(v_v).
baseline,5,"encoding(v_v,e0)."
baseline,5,"encoding(v_v,e1)."
baseline,5,"encoding(v_v,1)."
baseline,5,"type(v_v,e1,nominal)."
baseline,5,"type(v_v,e0,ordinal)."
baseline,5,"aggregate(v_v,1,count)."
baseline,5,"channel(v_v,1,x)."
baseline,5,"channel(v_v,e0,y)."
baseline,5,"channel(v_v,e1,color)."
baseline,5,"field(v_v,e0,""QoL_all"")."
baseline,5,"field(v_v,e1,""region"")."
baseline,5,"zero(v_v,1)."
baseline,5,"mark(v_v,bar)."
baseline,5,"type(v_v,1,quantitative)."
baseline,5,"stack(v_v,zero)."
baseline,6,view(v_v).
baseline,6,"encoding(v_v,e0)."
baseline,6,"encoding(v_v,e1)."
baseline,6,"encoding(v_v,1)."
baseline,6,"type(v_v,e1,nominal)."
baseline,6,"type(v_v,e0,ordinal)."
baseline,6,"aggregate(v_v,1,count)."
baseline,6,"channel(v_v,e0,x)."
baseline,6,"channel(v_v,e1,y)."
baseline,6,"channel(v_v,1,size)."
baseline,6,"field(v_v,e0,""QoL_all"")."
baseline,6,"field(v_v,e1,""region"")."
baseline,6,"type(v_v,1,quantitative)."
baseline,6,"mark(v_v,point)."
baseline,6,"log(v_v,1)."
baseline,7,view(v_v).
baseline,7,"encoding(v_v,e0)."
baseline,7,"encoding(v_v,e1)."
baseline,7,"encoding(v_v,1)."
baseline,7,"type(v_v,e1,nominal)."
baseline,7,"type(v_v,e0,ordinal)."
baseline,7,"aggregate(v_v,1,count)."
baseline,7,"channel(v_v,e0,x)."
baseline,7,"channel(v_v,1,y)."
baseline,7,"channel(v_v,e1,color)."
baseline,7,"field(v_v,e0,""QoL_all"")."
baseline,7,"field(v_v,e1,""region"")."
baseline,7,"zero(v_v,1)."
baseline,7,"type(v_v,1,quantitative)."
baseline,7,"mark(v_v,tick)."
baseline,8,view(v_v).
baseline,8,"encoding(v_v,e0)."
baseline,8,"encoding(v_v,e1)."
baseline,8,"encoding(v_v,1)."
baseline,8,"type(v_v,e1,nominal)."
baseline,8,"type(v_v,e0,ordinal)."
baseline,8,"aggregate(v_v,1,count)."
baseline,8,"channel(v_v,e0,x)."
baseline,8,"channel(v_v,1,y)."
baseline,8,"channel(v_v,e1,color)."
baseline,8,"field(v_v,e0,""QoL_all"")."
baseline,8,"field(v_v,e1,""region"")."
baseline,8,"zero(v_v,1)."
baseline,8,"mark(v_v,bar)."
baseline,8,"type(v_v,1,quantitative)."
baseline,8,"stack(v_v,zero)."
baseline,9,view(v_v).
baseline,9,"encoding(v_v,e0)."
baseline,9,"encoding(v_v,e1)."
baseline,9,"type(v_v,e1,nominal)."
baseline,9,"channel(v_v,e0,x)."
baseline,9,"channel(v_v,e1,y)."
baseline,9,"field(v_v,e0,""QoL_all"")."
baseline,9,"field(v_v,e1,""region"")."
baseline,9,"type(v_v,e0,quantitative)."
baseline,9,"mark(v_v,point)."
baseline,10,view(v_v).
baseline,10,"encoding(v_v,e0)."
baseline,10,"encoding(v_v,e1)."
baseline,10,"type(v_v,e1,nominal)."
baseline,10,"channel(v_v,e0,x)."
baseline,10,"channel(v_v,e1,column)."
baseline,10,"field(v_v,e0,""QoL_all"")."
baseline,10,"field(v_v,e1,""region"")."
baseline,10,"type(v_v,e0,quantitative)."
baseline,10,"mark(v_v,tick)."
baseline,11,view(v_v).
baseline,11,"encoding(v_v,e0)."
baseline,11,"encoding(v_v,e1)."
baseline,11,"encoding(v_v,1)."
baseline,11,"type(v_v,e1,nominal)."
baseline,11,"type(v_v,e0,ordinal)."
baseline,11,"aggregate(v_v,1,count)."
baseline,11,"channel(v_v,1,x)."
baseline,11,"channel(v_v,e0,y)."
baseline,11,"channel(v_v,e1,color)."
baseline,11,"field(v_v,e0,""QoL_all"")."
baseline,11,"field(v_v,e1,""region"")."
baseline,11,"zero(v_v,1)."
baseline,11,"mark(v_v,bar)."
baseline,11,"type(v_v,1,quantitative)."
baseline,11,"stack(v_v,normalize)."
baseline,12,view(v_v).
baseline,12,"encoding(v_v,e0)."
baseline,12,"encoding(v_v,e1)."
baseline,12,"type(v_v,e1,nominal)."
baseline,12,"channel(v_v,e0,y)."
baseline,12,"channel(v_v,e1,row)."
baseline,12,"field(v_v,e0,""QoL_all"")."
baseline,12,"field(v_v,e1,""region"")."
baseline,12,"type(v_v,e0,quantitative)."
baseline,12,"mark(v_v,tick)."
baseline,13,view(v_v).
baseline,13,"encoding(v_v,e0)."
baseline,13,"encoding(v_v,e1)."
baseline,13,"encoding(v_v,1)."
baseline,13,"type(v_v,e1,nominal)."
baseline,13,"type(v_v,e0,ordinal)."
baseline,13,"aggregate(v_v,1,count)."
baseline,13,"channel(v_v,e0,x)."
baseline,13,"channel(v_v,1,y)."
baseline,13,"channel(v_v,e1,color)."
baseline,13,"field(v_v,e0,""QoL_all"")."
baseline,13,"field(v_v,e1,""region"")."
baseline,13,"zero(v_v,1)."
baseline,13,"mark(v_v,bar)."
baseline,13,"type(v_v,1,quantitative)."
baseline,13,"stack(v_v,normalize)."
baseline,14,view(v_v).
baseline,14,"encoding(v_v,e0)."
baseline,14,"encoding(v_v,e1)."
baseline,14,"encoding(v_v,1)."
baseline,14,"type(v_v,e1,nominal)."
baseline,14,"type(v_v,e0,ordinal)."
baseline,14,"aggregate(v_v,1,count)."
baseline,14,"channel(v_v,1,x)."
baseline,14,"channel(v_v,e0,y)."
baseline,14,"channel(v_v,e1,color)."
baseline,14,"field(v_v,e0,""QoL_all"")."
baseline,14,"field(v_v,e1,""region"")."
baseline,14,"type(v_v,1,quantitative)."
baseline,14,"mark(v_v,tick)."
baseline,15,view(v_v).
baseline,15,"encoding(v_v,e0)."
baseline,15,"encoding(v_v,e1)."
baseline,15,"type(v_v,e1,nominal)."
baseline,15,"channel(v_v,e0,x)."
baseline,15,"channel(v_v,e1,y)."
baseline,15,"field(v_v,e0,""QoL_all"")."
baseline,15,"field(v_v,e1,""region"")."
baseline,15,"type(v_v,e0,quantitative)."
baseline,15,"mark(v_v,point)."
baseline,15,"log(v_v,e0)."
baseline,16,view(v_v).
baseline,16,"encoding(v_v,e0)."
baseline,16,"encoding(v_v,e1)."
baseline,16,"type(v_v,e1,nominal)."
baseline,16,"channel(v_v,e0,x)."
baseline,16,"channel(v_v,e1,column)."
baseline,16,"field(v_v,e0,""QoL_all"")."
baseline,16,"field(v_v,e1,""region"")."
baseline,16,"type(v_v,e0,quantitative)."
baseline,16,"mark(v_v,tick)."
baseline,16,"log(v_v,e0)."
baseline,17,view(v_v).
baseline,17,"encoding(v_v,e0)."
baseline,17,"encoding(v_v,e1)."
baseline,17,"type(v_v,e1,nominal)."
baseline,17,"channel(v_v,e0,y)."
baseline,17,"channel(v_v,e1,row)."
baseline,17,"field(v_v,e0,""QoL_all"")."
baseline,17,"field(v_v,e1,""region"")."
baseline,17,"type(v_v,e0,quantitative)."
baseline,17,"mark(v_v,tick)."
baseline,17,"log(v_v,e0)."
baseline,18,view(v_v).
baseline,18,"encoding(v_v,e0)."
baseline,18,"encoding(v_v,e1)."
baseline,18,"encoding(v_v,1)."
baseline,18,"type(v_v,e1,nominal)."
baseline,18,"type(v_v,e0,ordinal)."
baseline,18,"aggregate(v_v,1,count)."
baseline,18,"channel(v_v,1,x)."
baseline,18,"channel(v_v,e1,y)."
baseline,18,"channel(v_v,e0,color)."
baseline,18,"field(v_v,e0,""QoL_all"")."
baseline,18,"field(v_v,e1,""region"")."
baseline,18,"zero(v_v,1)."
baseline,18,"mark(v_v,bar)."
baseline,18,"type(v_v,1,quantitative)."
baseline,18,"stack(v_v,zero)."
baseline,19,view(v_v).
baseline,19,"encoding(v_v,e0)."
baseline,19,"encoding(v_v,e1)."
baseline,19,"encoding(v_v,1)."
baseline,19,"type(v_v,e1,nominal)."
baseline,19,"bin(v_v,e0,10)."
baseline,19,"aggregate(v_v,1,count)."
baseline,19,"channel(v_v,e0,x)."
baseline,19,"channel(v_v,e1,y)."
baseline,19,"channel(v_v,1,size)."
baseline,19,"field(v_v,e0,""QoL_all"")."
baseline,19,"field(v_v,e1,""region"")."
baseline,19,"zero(v_v,1)."
baseline,19,"type(v_v,e0,quantitative)."
baseline,19,"type(v_v,1,quantitative)."
baseline,19,"mark(v_v,point)."
verde,0,view(v_v).
verde,0,"encoding(v_v,e0)."
verde,0,"encoding(v_v,e1)."
verde,0,"encoding(v_v,1)."
verde,0,"type(v_v,e1,nominal)."
verde,0,"type(v_v,e0,ordinal)."
verde,0,"field(v_v,e0,""QoL_all"")."
verde,0,"type(v_v,1,quantitative)."
verde,0,"aggregate(v_v,1,count)."
verde,0,"channel(v_v,e0,x)."
verde,0,"channel(v_v,e1,y)."
verde,0,"channel(v_v,1,size)."
verde,0,"field(v_v,e1,""region"")."
verde,0,"zero(v_v,1)."
verde,0,"mark(v_v,point)."
verde,0,"verde_ordinal_sort(v_v,e1,y,""region"",""['England', 'North West', 'North East', 'Yorkshire and the Humber', 'West Midlands', 'East Midlands', 'South West', 'South East', 'Eastern', 'London']"")."
verde,0,"verde_color_mark(v_v,""{""color"": ""#888888""}"",0)."
verde,1,view(v_v).
verde,1,"encoding(v_v,e0)."
verde,1,"encoding(v_v,e1)."
verde,1,"encoding(v_v,1)."
verde,1,"type(v_v,e1,nominal)."
verde,1,"type(v_v,e0,ordinal)."
verde,1,"field(v_v,e0,""QoL_all"")."
verde,1,"type(v_v,1,quantitative)."
verde,1,"aggregate(v_v,1,count)."
verde,1,"channel(v_v,e1,x)."
verde,1,"channel(v_v,e0,y)."
verde,1,"channel(v_v,1,size)."
verde,1,"field(v_v,e1,""region"")."
verde,1,"zero(v_v,1)."
verde,1,"mark(v_v,point)."
verde,1,"verde_ordinal_sort(v_v,e1,x,""region"",""['England', 'North West', 'North East', 'Yorkshire and the Humber', 'West Midlands', 'East Midlands', 'South West', 'South East', 'Eastern', 'London']"")."
verde,1,"verde_color_mark(v_v,""{""color"": ""#888888""}"",0)."
verde,2,view(v_v).
verde,2,"encoding(v_v,e0)."
verde,2,"encoding(v_v,e1)."
verde,2,"encoding(v_v,1)."
verde,2,"type(v_v,e1,nominal)."
verde,2,"type(v_v,e0,ordinal)."
verde,2,"bin(v_v,e0,10)."
verde,2,"field(v_v,e0,""QoL_all"")."
verde,2,"type(v_v,1,quantitative)."
verde,2,"aggregate(v_v,1,count)."
verde,2,"channel(v_v,e0,x)."
verde,2,"channel(v_v,e1,y)."
verde,2,"channel(v_v,1,size)."
verde,2,"field(v_v,e1,""region"")."
verde,2,"zero(v_v,1)."
verde,2,"mark(v_v,point)."
verde,2,"verde_ordinal_sort(v_v,e1,y,""region"",""['England', 'North West', 'North East', 'Yorkshire and the Humber', 'West Midlands', 'East Midlands', 'South West', 'South East', 'Eastern', 'London']"")."
verde,2,"verde_color_mark(v_v,""{""color"": ""#888888""}"",0)."
verde,3,view(v_v).
verde,3,"encoding(v_v,e0)."
verde,3,"encoding(v_v,e1)."
verde,3,"encoding(v_v,1)."
verde,3,"type(v_v,e1,nominal)."
verde,3,"type(v_v,e0,ordinal)."
verde,3,"field(v_v,e0,""QoL_all"")."
verde,3,"channel(v_v,e1,color)."
verde,3,"type(v_v,1,quantitative)."
verde,3,"aggregate(v_v,1,count)."
verde,3,"channel(v_v,1,x)."
verde,3,"channel(v_v,e0,y)."
verde,3,"field(v_v,e1,""region"")."
verde,3,"zero(v_v,1)."
verde,3,"mark(v_v,tick)."
verde,3,"verde_ordinal_sort(v_v,e1,color,""region"",""['England', 'North West', 'North East', 'Yorkshire and the Humber', 'West Midlands', 'East Midlands', 'South West', 'South East', 'Eastern', 'London']"")."
verde,4,view(v_v).
verde,4,"encoding(v_v,e0)."
verde,4,"encoding(v_v,e1)."
verde,4,"encoding(v_v,1)."
verde,4,"type(v_v,e1,nominal)."
verde,4,"type(v_v,e0,ordinal)."
verde,4,"field(v_v,e0,""QoL_all"")."
verde,4,"channel(v_v,e1,color)."
verde,4,"type(v_v,1,quantitative)."
verde,4,"aggregate(v_v,1,count)."
verde,4,"channel(v_v,1,x)."
verde,4,"channel(v_v,e0,y)."
verde,4,"field(v_v,e1,""region"")."
verde,4,"zero(v_v,1)."
verde,4,"mark(v_v,bar)."
verde,4,"stack(v_v,zero)."
verde,4,"verde_ordinal_sort(v_v,e1,color,""region"",""['England', 'North West', 'North East', 'Yorkshire and the Humber', 'West Midlands', 'East Midlands', 'South West', 'South East', 'Eastern', 'London']"")."
verde,5,view(v_v).
verde,5,"encoding(v_v,e0)."
verde,5,"encoding(v_v,e1)."
verde,5,"encoding(v_v,1)."
verde,5,"type(v_v,e1,nominal)."
verde,5,"type(v_v,e0,ordinal)."
verde,5,"field(v_v,e0,""QoL_all"")."
verde,5,"type(v_v,1,quantitative)."
verde,5,"aggregate(v_v,1,count)."
verde,5,"channel(v_v,e0,x)."
verde,5,"channel(v_v,e1,y)."
verde,5,"channel(v_v,1,size)."
verde,5,"field(v_v,e1,""region"")."
verde,5,"mark(v_v,point)."
verde,5,"verde_ordinal_sort(v_v,e1,y,""region"",""['England', 'North West', 'North East', 'Yorkshire and the Humber', 'West Midlands', 'East Midlands', 'South West', 'South East', 'Eastern', 'London']"")."
verde,5,"verde_color_mark(v_v,""{""color"": ""#888888""}"",0)."
verde,6,view(v_v).
verde,6,"encoding(v_v,e0)."
verde,6,"encoding(v_v,e1)."
verde,6,"type(v_v,e1,nominal)."
verde,6,"type(v_v,e0,quantitative)."
verde,6,"field(v_v,e0,""QoL_all"")."
verde,6,"channel(v_v,e0,x)."
verde,6,"channel(v_v,e1,y)."
verde,6,"field(v_v,e1,""region"")."
verde,6,"mark(v_v,point)."
verde,6,"verde_ordinal_sort(v_v,e1,y,""region"",""['England', 'North West', 'North East', 'Yorkshire and the Humber', 'West Midlands', 'East Midlands', 'South West', 'South East', 'Eastern', 'London']"")."
verde,6,"verde_color_mark(v_v,""{""color"": ""#888888""}"",0)."
verde,7,view(v_v).
verde,7,"encoding(v_v,e0)."
verde,7,"encoding(v_v,e1)."
verde,7,"encoding(v_v,1)."
verde,7,"type(v_v,e1,nominal)."
verde,7,"type(v_v,e0,ordinal)."
verde,7,"field(v_v,e0,""QoL_all"")."
verde,7,"type(v_v,1,quantitative)."
verde,7,"aggregate(v_v,1,count)."
verde,7,"channel(v_v,e0,x)."
verde,7,"channel(v_v,e1,y)."
verde,7,"channel(v_v,1,size)."
verde,7,"field(v_v,e1,""region"")."
verde,7,"mark(v_v,point)."
verde,7,"log(v_v,1)."
verde,7,"verde_ordinal_sort(v_v,e1,y,""region"",""['England', 'North West', 'North East', 'Yorkshire and the Humber', 'West Midlands', 'East Midlands', 'South West', 'South East', 'Eastern', 'London']"")."
verde,7,"verde_color_mark(v_v,""{""color"": ""#888888""}"",0)."
verde,8,view(v_v).
verde,8,"encoding(v_v,e0)."
verde,8,"encoding(v_v,e1)."
verde,8,"type(v_v,e1,nominal)."
verde,8,"type(v_v,e0,quantitative)."
verde,8,"field(v_v,e0,""QoL_all"")."
verde,8,"channel(v_v,e0,x)."
verde,8,"channel(v_v,e1,column)."
verde,8,"field(v_v,e1,""region"")."
verde,8,"mark(v_v,tick)."
verde,8,"verde_ordinal_sort(v_v,e1,column,""region"",""['England', 'North West', 'North East', 'Yorkshire and the Humber', 'West Midlands', 'East Midlands', 'South West', 'South East', 'Eastern', 'London']"")."
verde,8,"verde_color_mark(v_v,""{""color"": ""#888888""}"",0)."
verde,9,view(v_v).
verde,9,"encoding(v_v,e0)."
verde,9,"encoding(v_v,e1)."
verde,9,"encoding(v_v,1)."
verde,9,"type(v_v,e1,nominal)."
verde,9,"type(v_v,e0,ordinal)."
verde,9,"field(v_v,e0,""QoL_all"")."
verde,9,"channel(v_v,e1,color)."
verde,9,"type(v_v,1,quantitative)."
verde,9,"aggregate(v_v,1,count)."
verde,9,"channel(v_v,e0,x)."
verde,9,"channel(v_v,1,y)."
verde,9,"field(v_v,e1,""region"")."
verde,9,"zero(v_v,1)."
verde,9,"mark(v_v,tick)."
verde,9,"verde_ordinal_sort(v_v,e1,color,""region"",""['England', 'North West', 'North East', 'Yorkshire and the Humber', 'West Midlands', 'East Midlands', 'South West', 'South East', 'Eastern', 'London']"")."
verde,10,view(v_v).
verde,10,"encoding(v_v,e0)."
verde,10,"encoding(v_v,e1)."
verde,10,"encoding(v_v,1)."
verde,10,"type(v_v,e1,nominal)."
verde,10,"type(v_v,e0,ordinal)."
verde,10,"field(v_v,e0,""QoL_all"")."
verde,10,"channel(v_v,e1,color)."
verde,10,"type(v_v,1,quantitative)."
verde,10,"aggregate(v_v,1,count)."
verde,10,"channel(v_v,e0,x)."
verde,10,"channel(v_v,1,y)."
verde,10,"field(v_v,e1,""region"")."
verde,10,"zero(v_v,1)."
verde,10,"mark(v_v,bar)."
verde,10,"stack(v_v,zero)."
verde,10,"verde_ordinal_sort(v_v,e1,color,""region"",""['England', 'North West', 'North East', 'Yorkshire and the Humber', 'West Midlands', 'East Midlands', 'South West', 'South East', 'Eastern', 'London']"")."
verde,11,view(v_v).
verde,11,"encoding(v_v,e0)."
verde,11,"encoding(v_v,e1)."
verde,11,"type(v_v,e1,nominal)."
verde,11,"type(v_v,e0,quantitative)."
verde,11,"field(v_v,e0,""QoL_all"")."
verde,11,"channel(v_v,e0,y)."
verde,11,"channel(v_v,e1,row)."
verde,11,"field(v_v,e1,""region"")."
verde,11,"mark(v_v,tick)."
verde,11,"verde_ordinal_sort(v_v,e1,row,""region"",""['England', 'North West', 'North East', 'Yorkshire and the Humber', 'West Midlands', 'East Midlands', 'South West', 'South East', 'Eastern', 'London']"")."
verde,11,"verde_color_mark(v_v,""{""color"": ""#888888""}"",0)."
verde,12,view(v_v).
verde,12,"encoding(v_v,e0)."
verde,12,"encoding(v_v,e1)."
verde,12,"encoding(v_v,1)."
verde,12,"type(v_v,e1,nominal)."
verde,12,"type(v_v,e0,ordinal)."
verde,12,"field(v_v,e0,""QoL_all"")."
verde,12,"channel(v_v,e1,color)."
verde,12,"type(v_v,1,quantitative)."
verde,12,"aggregate(v_v,1,count)."
verde,12,"channel(v_v,1,x)."
verde,12,"channel(v_v,e0,y)."
verde,12,"field(v_v,e1,""region"")."
verde,12,"zero(v_v,1)."
verde,12,"mark(v_v,bar)."
verde,12,"stack(v_v,normalize)."
verde,12,"verde_ordinal_sort(v_v,e1,color,""region"",""['England', 'North West', 'North East', 'Yorkshire and the Humber', 'West Midlands', 'East Midlands', 'South West', 'South East', 'Eastern', 'London']"")."
verde,13,view(v_v).
verde,13,"encoding(v_v,e0)."
verde,13,"encoding(v_v,e1)."
verde,13,"encoding(v_v,1)."
verde,13,"type(v_v,e1,nominal)."
verde,13,"type(v_v,e0,ordinal)."
verde,13,"bin(v_v,e0,10)."
verde,13,"field(v_v,e0,""QoL_all"")."
verde,13,"type(v_v,1,quantitative)."
verde,13,"aggregate(v_v,1,count)."
verde,13,"channel(v_v,e1,x)."
verde,13,"channel(v_v,e0,y)."
verde,13,"channel(v_v,1,size)."
verde,13,"field(v_v,e1,""region"")."
verde,13,"zero(v_v,1)."
verde,13,"mark(v_v,point)."
verde,13,"verde_ordinal_sort(v_v,e1,x,""region"",""['England', 'North West', 'North East', 'Yorkshire and the Humber', 'West Midlands', 'East Midlands', 'South West', 'South East', 'Eastern', 'London']"")."
verde,13,"verde_color_mark(v_v,""{""color"": ""#888888""}"",0)."
verde,14,view(v_v).
verde,14,"encoding(v_v,e0)."
verde,14,"encoding(v_v,e1)."
verde,14,"encoding(v_v,1)."
verde,14,"type(v_v,e1,nominal)."
verde,14,"type(v_v,e0,ordinal)."
verde,14,"field(v_v,e0,""QoL_all"")."
verde,14,"type(v_v,1,quantitative)."
verde,14,"aggregate(v_v,1,count)."
verde,14,"channel(v_v,e1,x)."
verde,14,"channel(v_v,e0,y)."
verde,14,"channel(v_v,1,size)."
verde,14,"field(v_v,e1,""region"")."
verde,14,"mark(v_v,point)."
verde,14,"verde_ordinal_sort(v_v,e1,x,""region"",""['England', 'North West', 'North East', 'Yorkshire and the Humber', 'West Midlands', 'East Midlands', 'South West', 'South East', 'Eastern', 'London']"")."
verde,14,"verde_color_mark(v_v,""{""color"": ""#888888""}"",0)."
verde,15,view(v_v).
verde,15,"encoding(v_v,e0)."
verde,15,"encoding(v_v,e1)."
verde,15,"type(v_v,e1,nominal)."
verde,15,"type(v_v,e0,quantitative)."
verde,15,"field(v_v,e0,""QoL_all"")."
verde,15,"channel(v_v,e0,y)."
verde,15,"channel(v_v,e1,row)."
verde,15,"field(v_v,e1,""region"")."
verde,15,"mark(v_v,tick)."
verde,15,"log(v_v,e0)."
verde,15,"verde_ordinal_sort(v_v,e1,row,""region"",""['England', 'North West', 'North East', 'Yorkshire and the Humber', 'West Midlands', 'East Midlands', 'South West', 'South East', 'Eastern', 'London']"")."
verde,15,"verde_color_mark(v_v,""{""color"": ""#888888""}"",0)."
verde,16,view(v_v).
verde,16,"encoding(v_v,e0)."
verde,16,"encoding(v_v,e1)."
verde,16,"type(v_v,e1,nominal)."
verde,16,"type(v_v,e0,quantitative)."
verde,16,"field(v_v,e0,""QoL_all"")."
verde,16,"channel(v_v,e0,x)."
verde,16,"channel(v_v,e1,y)."
verde,16,"field(v_v,e1,""region"")."
verde,16,"mark(v_v,point)."
verde,16,"log(v_v,e0)."
verde,16,"verde_ordinal_sort(v_v,e1,y,""region"",""['England', 'North West', 'North East', 'Yorkshire and the Humber', 'West Midlands', 'East Midlands', 'South West', 'South East', 'Eastern', 'London']"")."
verde,16,"verde_color_mark(v_v,""{""color"": ""#888888""}"",0)."
verde,17,view(v_v).
verde,17,"encoding(v_v,e0)."
verde,17,"encoding(v_v,e1)."
verde,17,"type(v_v,e1,nominal)."
verde,17,"type(v_v,e0,quantitative)."
verde,17,"field(v_v,e0,""QoL_all"")."
verde,17,"channel(v_v,e0,x)."
verde,17,"channel(v_v,e1,column)."
verde,17,"field(v_v,e1,""region"")."
verde,17,"mark(v_v,tick)."
verde,17,"log(v_v,e0)."
verde,17,"verde_ordinal_sort(v_v,e1,column,""region"",""['England', 'North West', 'North East', 'Yorkshire and the Humber', 'West Midlands', 'East Midlands', 'South West', 'South East', 'Eastern', 'London']"")."
verde,17,"verde_color_mark(v_v,""{""color"": ""#888888""}"",0)."
verde,18,view(v_v).
verde,18,"encoding(v_v,e0)."
verde,18,"encoding(v_v,e1)."
verde,18,"encoding(v_v,1)."
verde,18,"type(v_v,e1,nominal)."
verde,18,"type(v_v,e0,ordinal)."
verde,18,"channel(v_v,e0,color)."
verde,18,"field(v_v,e0,""QoL_all"")."
verde,18,"type(v_v,1,quantitative)."
verde,18,"verde_color_enc_scheme(v_v,e0,""QoL_all"",ordinal,""{""scheme"": ""purples""}"",2)."
verde,18,"aggregate(v_v,1,count)."
verde,18,"channel(v_v,1,x)."
verde,18,"channel(v_v,e1,y)."
verde,18,"field(v_v,e1,""region"")."
verde,18,"zero(v_v,1)."
verde,18,"mark(v_v,bar)."
verde,18,"stack(v_v,zero)."
verde,18,"verde_ordinal_sort(v_v,e1,y,""region"",""['England', 'North West', 'North East', 'Yorkshire and the Humber', 'West Midlands', 'East Midlands', 'South West', 'South East', 'Eastern', 'London']"")."
verde,19,view(v_v).
verde,19,"encoding(v_v,e0)."
verde,19,"encoding(v_v,e1)."
verde,19,"encoding(v_v,1)."
verde,19,"type(v_v,e1,nominal)."
verde,19,"type(v_v,e0,ordinal)."
verde,19,"field(v_v,e0,""QoL_all"")."
verde,19,"channel(v_v,e1,color)."
verde,19,"type(v_v,1,quantitative)."
verde,19,"aggregate(v_v,1,count)."
verde,19,"channel(v_v,e0,x)."
verde,19,"channel(v_v,1,y)."
verde,19,"field(v_v,e1,""region"")."
verde,19,"zero(v_v,1)."
verde,19,"mark(v_v,bar)."
verde,19,"stack(v_v,normalize)."
verde,19,"verde_ordinal_sort(v_v,e1,color,""region"",""['England', 'North West', 'North East', 'Yorkshire and the Humber', 'West Midlands', 'East Midlands', 'South West', 'South East', 'Eastern', 'London']"")."
